Model,Representation,dAccuracy (pp),dF1 (pp)
SVM,Filtered,3.12,2.83
SVM,Edge,-25.0,-25.41
Random Forest,Filtered,3.12,3.86
Random Forest,Edge,-25.0,-24.59
KNN,Filtered,-1.56,-1.72
KNN,Edge,-9.38,-5.96
CNN Model 1 (ResNet50),Filtered,-1.56,-5.24
CNN Model 1 (ResNet50),Edge,-29.69,-25.68
CNN Model 2 (AlexNet),Filtered,-4.69,-9.21
CNN Model 2 (AlexNet),Edge,-21.88,-22.4
